label,energi_kkal,protein_g,lemak_g,karbohidrat_g
nasi,180,3,0.3,39.8
kentang,62,2.1,0.2,13.5
ayam,246,37.9,9,0.7
telur,251,16.3,19.4,1.4
tempe,336,20,28,7.8
tahu,115,9.7,8.5,2.5
daging_sapi,268,23.9,12.7,14.5
cap_cai,97,5.8,6.3,4.2
kacang_panjang,30,2.3,0.4,5.8
lengkeng,60,1.31,0.1,15.14
mie,105,5.9,4.9,9.4
anggur,30,0.5,0.2,6.8
selada,18,1.2,0.2,2.9
timun,8,0.2,0.2,1.4
bakso,190,10,10,15
pisang,99,1.3,0.2,25.6
semangka,28,0.5,0.2,6.9
jeruk,45,0.9,0.2,11.2
